cell_type_tumor,sample,0
Tumor cells LUAD,Wu_Zhou_2021_GSM4453609,153
Tumor cells LUAD,Wu_Zhou_2021_GSM4453610,30
Tumor cells LUAD,Wu_Zhou_2021_GSM4453611,41
Tumor cells LUAD,Wu_Zhou_2021_GSM4453612,5
Tumor cells LUAD,Wu_Zhou_2021_GSM4453613,117
Tumor cells LUAD,Wu_Zhou_2021_GSM4453614,193
Tumor cells LUAD,Wu_Zhou_2021_GSM4453615,5
Tumor cells LUAD,Wu_Zhou_2021_GSM4453616,354
Tumor cells LUAD,Wu_Zhou_2021_GSM4453617,5
Tumor cells LUAD,Zilionis_Klein_2019_p2t1,6
Tumor cells LUAD,Zilionis_Klein_2019_p2t2,3
Tumor cells LUAD,Zilionis_Klein_2019_p7t1,209
Tumor cells LUAD,Zilionis_Klein_2019_p7t2,209
Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-4,3
Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-5,0
Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-8,0
Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-9,5873
Tumor cells LUAD EMT,Chen_Zhang_2020_NSCLC-10,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUAD EMT,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T28,0
Tumor cells LUAD EMT,Kim_Lee_2020_LUNG_T31,0
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1290,3
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1291,4
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6149v2_BT1292,9
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1430m,1
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1432m,5
Tumor cells LUAD EMT,Maynard_Bivona_2020_LT_S74,0
Tumor cells LUAD EMT,UKIM-V-2_P7_tumor_primary,0
Tumor cells LUAD EMT,UKIM-V-2_P11_tumor_primary,0
Tumor cells LUAD EMT,UKIM-V-2_P12_tumor_primary,27
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453576,19
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453577,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453578,100
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453579,8
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453580,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453581,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453582,3
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453583,1
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453584,10
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453585,19
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453586,141
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453587,7
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453588,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453589,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453590,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453591,3
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453592,28
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453593,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453594,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453595,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453596,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453597,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453598,33
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453599,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453600,32
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453601,2
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453602,1
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453603,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453604,526
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453605,233
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453606,1
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453607,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453608,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453609,36
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453610,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453611,3
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453612,3
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453613,6
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453614,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453615,0
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453616,118
Tumor cells LUAD EMT,Wu_Zhou_2021_GSM4453617,135
Tumor cells LUAD EMT,Zilionis_Klein_2019_p2t1,3
Tumor cells LUAD EMT,Zilionis_Klein_2019_p2t2,3
Tumor cells LUAD EMT,Zilionis_Klein_2019_p7t1,1
Tumor cells LUAD EMT,Zilionis_Klein_2019_p7t2,4
Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-4,0
Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-5,0
Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-8,0
Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-9,0
Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-10,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUAD MSLN,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T28,0
Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T31,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Tumor cells LUAD MSLN,Maynard_Bivona_2020_LT_S74,0
Tumor cells LUAD MSLN,UKIM-V-2_P7_tumor_primary,7
Tumor cells LUAD MSLN,UKIM-V-2_P11_tumor_primary,4
Tumor cells LUAD MSLN,UKIM-V-2_P12_tumor_primary,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453576,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453577,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453578,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453579,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453580,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453581,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453582,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453583,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453584,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453585,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453586,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453587,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453588,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453589,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453590,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453591,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453592,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453593,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453594,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453595,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453596,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453597,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453598,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453599,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453600,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453601,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453602,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453603,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453604,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453605,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453606,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453607,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453608,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453609,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453610,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453611,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453612,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453613,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453614,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453615,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453616,0
Tumor cells LUAD MSLN,Wu_Zhou_2021_GSM4453617,0
Tumor cells LUAD MSLN,Zilionis_Klein_2019_p2t1,0
Tumor cells LUAD MSLN,Zilionis_Klein_2019_p2t2,0
Tumor cells LUAD MSLN,Zilionis_Klein_2019_p7t1,0
Tumor cells LUAD MSLN,Zilionis_Klein_2019_p7t2,0
Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-4,0
Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-5,0
Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-8,0
Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-9,0
Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-10,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUAD NE,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T28,0
Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T31,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Tumor cells LUAD NE,Maynard_Bivona_2020_LT_S74,0
Tumor cells LUAD NE,UKIM-V-2_P7_tumor_primary,0
Tumor cells LUAD NE,UKIM-V-2_P11_tumor_primary,0
Tumor cells LUAD NE,UKIM-V-2_P12_tumor_primary,7
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453576,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453577,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453578,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453579,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453580,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453581,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453582,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453583,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453584,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453585,2
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453586,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453587,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453588,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453589,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453590,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453591,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453592,1
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453593,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453594,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453595,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453596,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453597,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453598,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453599,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453600,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453601,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453602,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453603,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453604,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453605,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453606,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453607,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453608,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453609,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453610,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453611,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453612,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453613,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453614,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453615,0
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453616,3
Tumor cells LUAD NE,Wu_Zhou_2021_GSM4453617,0
Tumor cells LUAD NE,Zilionis_Klein_2019_p2t1,0
Tumor cells LUAD NE,Zilionis_Klein_2019_p2t2,0
Tumor cells LUAD NE,Zilionis_Klein_2019_p7t1,0
Tumor cells LUAD NE,Zilionis_Klein_2019_p7t2,0
Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-4,0
Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-5,1
Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-8,437
Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-9,33
Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-10,18
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUAD mitotic,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T28,44
Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T31,3
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1290,67
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1291,25
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1292,22
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Tumor cells LUAD mitotic,Maynard_Bivona_2020_LT_S74,2
Tumor cells LUAD mitotic,UKIM-V-2_P7_tumor_primary,0
Tumor cells LUAD mitotic,UKIM-V-2_P11_tumor_primary,18
Tumor cells LUAD mitotic,UKIM-V-2_P12_tumor_primary,10
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453576,7
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453577,9
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453578,7
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453579,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453580,202
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453581,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453582,2
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453583,9
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453584,1129
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453585,6
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453586,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453587,7
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453588,4
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453589,1
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453590,9
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453591,105
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453592,2
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453593,5
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453594,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453595,23
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453596,93
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453597,2
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453598,4
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453599,49
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453600,16
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453601,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453602,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453603,21
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453604,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453605,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453606,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453607,10
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453608,36
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453609,28
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453610,6
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453611,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453612,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453613,7
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453614,74
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453615,0
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453616,11
Tumor cells LUAD mitotic,Wu_Zhou_2021_GSM4453617,0
Tumor cells LUAD mitotic,Zilionis_Klein_2019_p2t1,0
Tumor cells LUAD mitotic,Zilionis_Klein_2019_p2t2,0
Tumor cells LUAD mitotic,Zilionis_Klein_2019_p7t1,3
Tumor cells LUAD mitotic,Zilionis_Klein_2019_p7t2,3
Tumor cells LUSC,Chen_Zhang_2020_NSCLC-4,4
Tumor cells LUSC,Chen_Zhang_2020_NSCLC-5,30
Tumor cells LUSC,Chen_Zhang_2020_NSCLC-8,7
Tumor cells LUSC,Chen_Zhang_2020_NSCLC-9,178
Tumor cells LUSC,Chen_Zhang_2020_NSCLC-10,2
Tumor cells LUSC,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUSC,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUSC,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUSC,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUSC,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUSC,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUSC,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUSC,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUSC,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUSC,Kim_Lee_2020_LUNG_T28,5
Tumor cells LUSC,Kim_Lee_2020_LUNG_T31,6
Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1290,11
Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1291,12
Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1292,32
Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1430m,45
Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1432m,12
Tumor cells LUSC,Maynard_Bivona_2020_LT_S74,0
Tumor cells LUSC,UKIM-V-2_P7_tumor_primary,0
Tumor cells LUSC,UKIM-V-2_P11_tumor_primary,45
Tumor cells LUSC,UKIM-V-2_P12_tumor_primary,88
Tumor cells LUSC,Wu_Zhou_2021_GSM4453576,1094
Tumor cells LUSC,Wu_Zhou_2021_GSM4453577,1
Tumor cells LUSC,Wu_Zhou_2021_GSM4453578,2427
Tumor cells LUSC,Wu_Zhou_2021_GSM4453579,307
Tumor cells LUSC,Wu_Zhou_2021_GSM4453580,1
Tumor cells LUSC,Wu_Zhou_2021_GSM4453581,46
Tumor cells LUSC,Wu_Zhou_2021_GSM4453582,31
Tumor cells LUSC,Wu_Zhou_2021_GSM4453583,2
Tumor cells LUSC,Wu_Zhou_2021_GSM4453584,22
Tumor cells LUSC,Wu_Zhou_2021_GSM4453585,865
Tumor cells LUSC,Wu_Zhou_2021_GSM4453586,2
Tumor cells LUSC,Wu_Zhou_2021_GSM4453587,9
Tumor cells LUSC,Wu_Zhou_2021_GSM4453588,2
Tumor cells LUSC,Wu_Zhou_2021_GSM4453589,202
Tumor cells LUSC,Wu_Zhou_2021_GSM4453590,101
Tumor cells LUSC,Wu_Zhou_2021_GSM4453591,23
Tumor cells LUSC,Wu_Zhou_2021_GSM4453592,4420
Tumor cells LUSC,Wu_Zhou_2021_GSM4453593,67
Tumor cells LUSC,Wu_Zhou_2021_GSM4453594,5
Tumor cells LUSC,Wu_Zhou_2021_GSM4453595,7
Tumor cells LUSC,Wu_Zhou_2021_GSM4453596,9
Tumor cells LUSC,Wu_Zhou_2021_GSM4453597,7
Tumor cells LUSC,Wu_Zhou_2021_GSM4453598,698
Tumor cells LUSC,Wu_Zhou_2021_GSM4453599,5
Tumor cells LUSC,Wu_Zhou_2021_GSM4453600,466
Tumor cells LUSC,Wu_Zhou_2021_GSM4453601,7
Tumor cells LUSC,Wu_Zhou_2021_GSM4453602,2
Tumor cells LUSC,Wu_Zhou_2021_GSM4453603,49
Tumor cells LUSC,Wu_Zhou_2021_GSM4453604,0
Tumor cells LUSC,Wu_Zhou_2021_GSM4453605,195
Tumor cells LUSC,Wu_Zhou_2021_GSM4453606,86
Tumor cells LUSC,Wu_Zhou_2021_GSM4453607,0
Tumor cells LUSC,Wu_Zhou_2021_GSM4453608,0
Tumor cells LUSC,Wu_Zhou_2021_GSM4453609,27
Tumor cells LUSC,Wu_Zhou_2021_GSM4453610,0
Tumor cells LUSC,Wu_Zhou_2021_GSM4453611,40
Tumor cells LUSC,Wu_Zhou_2021_GSM4453612,2
Tumor cells LUSC,Wu_Zhou_2021_GSM4453613,3
Tumor cells LUSC,Wu_Zhou_2021_GSM4453614,0
Tumor cells LUSC,Wu_Zhou_2021_GSM4453615,1
Tumor cells LUSC,Wu_Zhou_2021_GSM4453616,1778
Tumor cells LUSC,Wu_Zhou_2021_GSM4453617,13
Tumor cells LUSC,Zilionis_Klein_2019_p2t1,18
Tumor cells LUSC,Zilionis_Klein_2019_p2t2,18
Tumor cells LUSC,Zilionis_Klein_2019_p7t1,2
Tumor cells LUSC,Zilionis_Klein_2019_p7t2,3
Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-4,5
Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-5,16
Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-8,9
Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-9,132
Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-10,41
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUSC mitotic,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T28,8
Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T31,1
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1290,11
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1291,23
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1292,43
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1430m,9
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
