,cell_type_tumor,sample,0
2619,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,2
2620,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,1
2621,Tumor cells LUAD EMT,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,5
2622,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516662,0
2623,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516663,0
2624,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516667,0
2625,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516669,1
2626,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516670,0
2627,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516672,2
2628,Tumor cells LUAD EMT,Laughney_Massague_2020_GSM3516674,0
2629,Tumor cells LUAD EMT,Maynard_Bivona_2020_LT_S66,0
2630,Tumor cells LUAD EMT,UKIM-V-2_P4_tumor_primary,0
2631,Tumor cells LUAD EMT,UKIM-V-2_P5_tumor_primary,0
2632,Tumor cells LUAD EMT,UKIM-V-2_P6_tumor_primary,14
2633,Tumor cells LUAD EMT,UKIM-V-2_P8_tumor_primary,4
2634,Tumor cells LUAD EMT,UKIM-V-2_P9_tumor_primary,3
2635,Tumor cells LUAD EMT,UKIM-V-2_P10_tumor_primary,1
2636,Tumor cells LUAD EMT,UKIM-V-2_P13_tumor_primary,0
2637,Tumor cells LUAD EMT,UKIM-V-2_P14_tumor_primary,1
2638,Tumor cells LUAD EMT,UKIM-V-2_P16_tumor_primary,0
2639,Tumor cells LUAD EMT,UKIM-V-2_P17_tumor_primary,7
2640,Tumor cells LUAD EMT,UKIM-V_P1_tumor_primary,0
2641,Tumor cells LUAD EMT,UKIM-V_P2_tumor_primary,21
2642,Tumor cells LUAD EMT,UKIM-V_P3_tumor_primary,0
2643,Tumor cells LUAD EMT,Zilionis_Klein_2019_p1t1,5
2644,Tumor cells LUAD EMT,Zilionis_Klein_2019_p1t2,7
2645,Tumor cells LUAD EMT,Zilionis_Klein_2019_p1t3,3
2646,Tumor cells LUAD EMT,Zilionis_Klein_2019_p1t4,9
2647,Tumor cells LUAD EMT,Zilionis_Klein_2019_p4t1,2
2648,Tumor cells LUAD EMT,Zilionis_Klein_2019_p4t2,2
2649,Tumor cells LUAD EMT,Zilionis_Klein_2019_p4t3,0
2650,Tumor cells LUAD EMT,Zilionis_Klein_2019_p6t1,0
2651,Tumor cells LUAD EMT,Zilionis_Klein_2019_p6t2,0
2652,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-1,0
2653,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-2,0
2654,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-3,0
2655,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-6,0
2656,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-7,0
2657,Tumor cells LUAD MSLN,Chen_Zhang_2020_NSCLC-11,0
2658,Tumor cells LUAD MSLN,He_Fan_2021_LUAD1,0
2659,Tumor cells LUAD MSLN,He_Fan_2021_LUAD2,0
2660,Tumor cells LUAD MSLN,He_Fan_2021_LUAD3,0
2661,Tumor cells LUAD MSLN,He_Fan_2021_LUAD4,0
2662,Tumor cells LUAD MSLN,He_Fan_2021_LUAD5,0
2663,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T06,0
2664,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T08,0
2665,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T09,0
2666,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T18,0
2667,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T19,0
2668,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T20,0
2669,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T25,0
2670,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T30,0
2671,Tumor cells LUAD MSLN,Kim_Lee_2020_LUNG_T34,0
2672,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT1A,0
2673,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT1B,0
2674,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT1C,0
2675,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT2A,0
2676,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT2B,0
2677,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2678,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1295,0
2679,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1296,0
2680,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1297,0
2681,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1298,0
2682,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1299,0
2683,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6149v2_BT1300,0
2684,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_BT1375,0
2685,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_BT1376,0
2686,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_BT1377,0
2687,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
2688,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
2689,Tumor cells LUAD MSLN,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
2690,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516662,0
2691,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516663,0
2692,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516667,0
2693,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516669,0
2694,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516670,0
2695,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516672,0
2696,Tumor cells LUAD MSLN,Laughney_Massague_2020_GSM3516674,0
2697,Tumor cells LUAD MSLN,Maynard_Bivona_2020_LT_S66,0
2698,Tumor cells LUAD MSLN,UKIM-V-2_P4_tumor_primary,2
2699,Tumor cells LUAD MSLN,UKIM-V-2_P5_tumor_primary,3
2700,Tumor cells LUAD MSLN,UKIM-V-2_P6_tumor_primary,0
2701,Tumor cells LUAD MSLN,UKIM-V-2_P8_tumor_primary,0
2702,Tumor cells LUAD MSLN,UKIM-V-2_P9_tumor_primary,15
2703,Tumor cells LUAD MSLN,UKIM-V-2_P10_tumor_primary,0
2704,Tumor cells LUAD MSLN,UKIM-V-2_P13_tumor_primary,0
2705,Tumor cells LUAD MSLN,UKIM-V-2_P14_tumor_primary,1
2706,Tumor cells LUAD MSLN,UKIM-V-2_P16_tumor_primary,0
2707,Tumor cells LUAD MSLN,UKIM-V-2_P17_tumor_primary,0
2708,Tumor cells LUAD MSLN,UKIM-V_P1_tumor_primary,0
2709,Tumor cells LUAD MSLN,UKIM-V_P2_tumor_primary,0
2710,Tumor cells LUAD MSLN,UKIM-V_P3_tumor_primary,0
2711,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p1t1,0
2712,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p1t2,0
2713,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p1t3,0
2714,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p1t4,0
2715,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p4t1,0
2716,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p4t2,0
2717,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p4t3,0
2718,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p6t1,0
2719,Tumor cells LUAD MSLN,Zilionis_Klein_2019_p6t2,0
2720,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-1,0
2721,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-2,0
2722,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-3,0
2723,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-6,0
2724,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-7,219
2725,Tumor cells LUAD NE,Chen_Zhang_2020_NSCLC-11,0
2726,Tumor cells LUAD NE,He_Fan_2021_LUAD1,0
2727,Tumor cells LUAD NE,He_Fan_2021_LUAD2,0
2728,Tumor cells LUAD NE,He_Fan_2021_LUAD3,0
2729,Tumor cells LUAD NE,He_Fan_2021_LUAD4,0
2730,Tumor cells LUAD NE,He_Fan_2021_LUAD5,0
2731,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T06,0
2732,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T08,0
2733,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T09,0
2734,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T18,0
2735,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T19,0
2736,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T20,0
2737,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T25,0
2738,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T30,0
2739,Tumor cells LUAD NE,Kim_Lee_2020_LUNG_T34,0
2740,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT1A,0
2741,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT1B,0
2742,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT1C,0
2743,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT2A,0
2744,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT2B,0
2745,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2746,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1295,0
2747,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1296,0
2748,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1297,0
2749,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1298,0
2750,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1299,0
2751,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6149v2_BT1300,0
2752,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_BT1375,0
2753,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_BT1376,0
2754,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_BT1377,0
2755,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
2756,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
2757,Tumor cells LUAD NE,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
2758,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516662,0
2759,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516663,0
2760,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516667,0
2761,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516669,0
2762,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516670,0
2763,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516672,0
2764,Tumor cells LUAD NE,Laughney_Massague_2020_GSM3516674,0
2765,Tumor cells LUAD NE,Maynard_Bivona_2020_LT_S66,0
2766,Tumor cells LUAD NE,UKIM-V-2_P4_tumor_primary,0
2767,Tumor cells LUAD NE,UKIM-V-2_P5_tumor_primary,0
2768,Tumor cells LUAD NE,UKIM-V-2_P6_tumor_primary,1
2769,Tumor cells LUAD NE,UKIM-V-2_P8_tumor_primary,1
2770,Tumor cells LUAD NE,UKIM-V-2_P9_tumor_primary,0
2771,Tumor cells LUAD NE,UKIM-V-2_P10_tumor_primary,0
2772,Tumor cells LUAD NE,UKIM-V-2_P13_tumor_primary,0
2773,Tumor cells LUAD NE,UKIM-V-2_P14_tumor_primary,1
2774,Tumor cells LUAD NE,UKIM-V-2_P16_tumor_primary,0
2775,Tumor cells LUAD NE,UKIM-V-2_P17_tumor_primary,0
2776,Tumor cells LUAD NE,UKIM-V_P1_tumor_primary,0
2777,Tumor cells LUAD NE,UKIM-V_P2_tumor_primary,0
2778,Tumor cells LUAD NE,UKIM-V_P3_tumor_primary,0
2779,Tumor cells LUAD NE,Zilionis_Klein_2019_p1t1,0
2780,Tumor cells LUAD NE,Zilionis_Klein_2019_p1t2,0
2781,Tumor cells LUAD NE,Zilionis_Klein_2019_p1t3,1
2782,Tumor cells LUAD NE,Zilionis_Klein_2019_p1t4,0
2783,Tumor cells LUAD NE,Zilionis_Klein_2019_p4t1,0
2784,Tumor cells LUAD NE,Zilionis_Klein_2019_p4t2,0
2785,Tumor cells LUAD NE,Zilionis_Klein_2019_p4t3,0
2786,Tumor cells LUAD NE,Zilionis_Klein_2019_p6t1,0
2787,Tumor cells LUAD NE,Zilionis_Klein_2019_p6t2,0
2788,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-1,0
2789,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-2,2
2790,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-3,3
2791,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-6,14
2792,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-7,0
2793,Tumor cells LUAD mitotic,Chen_Zhang_2020_NSCLC-11,5
2794,Tumor cells LUAD mitotic,He_Fan_2021_LUAD1,89
2795,Tumor cells LUAD mitotic,He_Fan_2021_LUAD2,90
2796,Tumor cells LUAD mitotic,He_Fan_2021_LUAD3,102
2797,Tumor cells LUAD mitotic,He_Fan_2021_LUAD4,22
2798,Tumor cells LUAD mitotic,He_Fan_2021_LUAD5,9
2799,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T06,2
2800,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T08,0
2801,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T09,0
2802,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T18,29
2803,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T19,2
2804,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T20,26
2805,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T25,1
2806,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T30,5
2807,Tumor cells LUAD mitotic,Kim_Lee_2020_LUNG_T34,29
2808,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT1A,1
2809,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT1B,0
2810,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT1C,0
2811,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT2A,0
2812,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT2B,1
2813,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2814,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1295,3
2815,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1296,2
2816,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1297,5
2817,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1298,4
2818,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1299,0
2819,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6149v2_BT1300,1
2820,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_BT1375,7
2821,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_BT1376,1
2822,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_BT1377,0
2823,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,1
2824,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,4
2825,Tumor cells LUAD mitotic,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
2826,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516662,0
2827,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516663,1
2828,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516667,0
2829,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516669,5
2830,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516670,1
2831,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516672,5
2832,Tumor cells LUAD mitotic,Laughney_Massague_2020_GSM3516674,1
2833,Tumor cells LUAD mitotic,Maynard_Bivona_2020_LT_S66,4
2834,Tumor cells LUAD mitotic,UKIM-V-2_P4_tumor_primary,12
2835,Tumor cells LUAD mitotic,UKIM-V-2_P5_tumor_primary,6
2836,Tumor cells LUAD mitotic,UKIM-V-2_P6_tumor_primary,0
2837,Tumor cells LUAD mitotic,UKIM-V-2_P8_tumor_primary,0
2838,Tumor cells LUAD mitotic,UKIM-V-2_P9_tumor_primary,24
2839,Tumor cells LUAD mitotic,UKIM-V-2_P10_tumor_primary,26
2840,Tumor cells LUAD mitotic,UKIM-V-2_P13_tumor_primary,0
2841,Tumor cells LUAD mitotic,UKIM-V-2_P14_tumor_primary,9
2842,Tumor cells LUAD mitotic,UKIM-V-2_P16_tumor_primary,13
2843,Tumor cells LUAD mitotic,UKIM-V-2_P17_tumor_primary,0
2844,Tumor cells LUAD mitotic,UKIM-V_P1_tumor_primary,0
2845,Tumor cells LUAD mitotic,UKIM-V_P2_tumor_primary,129
2846,Tumor cells LUAD mitotic,UKIM-V_P3_tumor_primary,10
2847,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p1t1,1
2848,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p1t2,0
2849,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p1t3,0
2850,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p1t4,0
2851,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p4t1,1
2852,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p4t2,2
2853,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p4t3,6
2854,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p6t1,0
2855,Tumor cells LUAD mitotic,Zilionis_Klein_2019_p6t2,0
2856,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-1,0
2857,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-2,0
2858,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-3,1
2859,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-6,19
2860,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-7,21
2861,Tumor cells LUSC,Chen_Zhang_2020_NSCLC-11,41
2862,Tumor cells LUSC,He_Fan_2021_LUAD1,13
2863,Tumor cells LUSC,He_Fan_2021_LUAD2,9
2864,Tumor cells LUSC,He_Fan_2021_LUAD3,3
2865,Tumor cells LUSC,He_Fan_2021_LUAD4,3
2866,Tumor cells LUSC,He_Fan_2021_LUAD5,0
2867,Tumor cells LUSC,Kim_Lee_2020_LUNG_T06,0
2868,Tumor cells LUSC,Kim_Lee_2020_LUNG_T08,0
2869,Tumor cells LUSC,Kim_Lee_2020_LUNG_T09,0
2870,Tumor cells LUSC,Kim_Lee_2020_LUNG_T18,10
2871,Tumor cells LUSC,Kim_Lee_2020_LUNG_T19,0
2872,Tumor cells LUSC,Kim_Lee_2020_LUNG_T20,0
2873,Tumor cells LUSC,Kim_Lee_2020_LUNG_T25,0
2874,Tumor cells LUSC,Kim_Lee_2020_LUNG_T30,1
2875,Tumor cells LUSC,Kim_Lee_2020_LUNG_T34,0
2876,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT1A,9
2877,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT1B,6
2878,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT1C,6
2879,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT2A,7
2880,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT2B,20
2881,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v1_BT1249,0
2882,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1295,3
2883,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1296,12
2884,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1297,15
2885,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1298,34
2886,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1299,9
2887,Tumor cells LUSC,Lambrechts_Thienpont_2018_6149v2_BT1300,114
2888,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_BT1375,1
2889,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_BT1376,2
2890,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_BT1377,1
2891,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,5
2892,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,6
2893,Tumor cells LUSC,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,9
2894,Tumor cells LUSC,Laughney_Massague_2020_GSM3516662,0
2895,Tumor cells LUSC,Laughney_Massague_2020_GSM3516663,0
2896,Tumor cells LUSC,Laughney_Massague_2020_GSM3516667,0
2897,Tumor cells LUSC,Laughney_Massague_2020_GSM3516669,6
2898,Tumor cells LUSC,Laughney_Massague_2020_GSM3516670,4
2899,Tumor cells LUSC,Laughney_Massague_2020_GSM3516672,7
2900,Tumor cells LUSC,Laughney_Massague_2020_GSM3516674,0
2901,Tumor cells LUSC,Maynard_Bivona_2020_LT_S66,0
2902,Tumor cells LUSC,UKIM-V-2_P4_tumor_primary,2
2903,Tumor cells LUSC,UKIM-V-2_P5_tumor_primary,1
2904,Tumor cells LUSC,UKIM-V-2_P6_tumor_primary,19
2905,Tumor cells LUSC,UKIM-V-2_P8_tumor_primary,3
2906,Tumor cells LUSC,UKIM-V-2_P9_tumor_primary,7
2907,Tumor cells LUSC,UKIM-V-2_P10_tumor_primary,0
2908,Tumor cells LUSC,UKIM-V-2_P13_tumor_primary,0
2909,Tumor cells LUSC,UKIM-V-2_P14_tumor_primary,16
2910,Tumor cells LUSC,UKIM-V-2_P16_tumor_primary,1
2911,Tumor cells LUSC,UKIM-V-2_P17_tumor_primary,1
2912,Tumor cells LUSC,UKIM-V_P1_tumor_primary,2
2913,Tumor cells LUSC,UKIM-V_P2_tumor_primary,164
2914,Tumor cells LUSC,UKIM-V_P3_tumor_primary,6
2915,Tumor cells LUSC,Zilionis_Klein_2019_p1t1,166
2916,Tumor cells LUSC,Zilionis_Klein_2019_p1t2,180
2917,Tumor cells LUSC,Zilionis_Klein_2019_p1t3,82
2918,Tumor cells LUSC,Zilionis_Klein_2019_p1t4,102
2919,Tumor cells LUSC,Zilionis_Klein_2019_p4t1,0
2920,Tumor cells LUSC,Zilionis_Klein_2019_p4t2,0
2921,Tumor cells LUSC,Zilionis_Klein_2019_p4t3,0
2922,Tumor cells LUSC,Zilionis_Klein_2019_p6t1,0
2923,Tumor cells LUSC,Zilionis_Klein_2019_p6t2,0
2924,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-1,0
2925,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-2,1
2926,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-3,0
2927,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-6,13
2928,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-7,14
2929,Tumor cells LUSC mitotic,Chen_Zhang_2020_NSCLC-11,50
2930,Tumor cells LUSC mitotic,He_Fan_2021_LUAD1,83
2931,Tumor cells LUSC mitotic,He_Fan_2021_LUAD2,8
2932,Tumor cells LUSC mitotic,He_Fan_2021_LUAD3,0
2933,Tumor cells LUSC mitotic,He_Fan_2021_LUAD4,0
2934,Tumor cells LUSC mitotic,He_Fan_2021_LUAD5,4
2935,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T06,0
2936,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T08,0
2937,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T09,0
2938,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T18,27
2939,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T19,1
2940,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T20,0
2941,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T25,0
2942,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T30,0
2943,Tumor cells LUSC mitotic,Kim_Lee_2020_LUNG_T34,0
2944,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT1A,2
2945,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT1B,5
2946,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT1C,2
2947,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT2A,9
2948,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT2B,12
2949,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v1_BT1249,3
2950,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1295,7
2951,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1296,29
2952,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1297,29
2953,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1298,27
2954,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1299,12
2955,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6149v2_BT1300,99
2956,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_BT1375,6
2957,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_BT1376,11
2958,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_BT1377,3
2959,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,4
2960,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,5
2961,Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,3
2962,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516662,0
2963,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516663,0
2964,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516667,0
2965,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516669,12
2966,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516670,1
2967,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516672,1
2968,Tumor cells LUSC mitotic,Laughney_Massague_2020_GSM3516674,0
2969,Tumor cells LUSC mitotic,Maynard_Bivona_2020_LT_S66,0
2970,Tumor cells LUSC mitotic,UKIM-V-2_P4_tumor_primary,0
2971,Tumor cells LUSC mitotic,UKIM-V-2_P5_tumor_primary,0
2972,Tumor cells LUSC mitotic,UKIM-V-2_P6_tumor_primary,33
2973,Tumor cells LUSC mitotic,UKIM-V-2_P8_tumor_primary,11
